Component,Pcs.,Price
KX-13T 16.0 MHz.,1,19.00
KX-3HT 16.0 MHz.,1,6.00
ATmega328P-AUR.,1,52.50
ATmega328P-PU.,1,57.25
SMD-резистор (0603) 10 kom ±5%.,100,0.05489
KX-7T 16.0 MHz 50/100/100 12 pF.,1,19.00
KX-327NHT 32.768 kHz.,1,14.25
BC847B.215.,2,0.50
BC847A.215.,2,0.50
DS1302-MOD.,1,33.75
G401.,1,52.75
TECAP 47/6.3V A 10.,2,3.00
B3U3000P.,4,9.50
